 25W12-SB_1212YHQ1340_CAD        Tebo-ICT,  license #WIWYNN

 Parts List              1709/1709  Selected Parts             16-December-2025 18:20
                                                           INCH units

Part             X         Y     Rot  Grid  T/B  'Device', 'Outline'

R64           0.9320    2.5280   90.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R65           1.8850    2.2950  180.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R66           2.1600    2.2950    0.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R68           0.9200    2.6200   90.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R69           0.9200    2.5850   90.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R70           0.9350    2.4650   90.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R71           0.9350    2.4300   90.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R72           0.8700    2.6050    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R73           0.8800    2.4450    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R74           1.3050    4.2000  180.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R75           1.1500    4.2000  180.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R76           1.4000    2.3100    0.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R77           1.9550    2.1300    0.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R78           1.5650    2.0450  270.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R79           1.9410    2.1800  270.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R80           1.5400    2.1700    0.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R81           3.5550    4.0950  180.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R82           3.9200    4.0550  180.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R83           4.2300    4.4350    0.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R84           4.3300    4.4350  180.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R85           4.2950    4.4350  180.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R86           3.7600    4.4350  180.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R87           3.6650    4.4350  180.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R88           3.7000    4.4350  180.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R98           4.6520    0.3350  270.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R99           4.5500    0.2250   90.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R100          0.1900    2.1900  180.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R101          0.1750    1.9400    0.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R104          0.1250    1.6900  270.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R105          0.3600    0.2250  270.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R106          0.1950    1.6900  270.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R107          2.7640    0.0980    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R108          2.7300    0.0850  180.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R109          2.8550    0.3900   90.0  AA   (T)  'R1206-3H36', 'R1206-3H36'
R110          2.6950    0.0850  180.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R111          2.8000    0.0850    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R112          2.6150    0.3150   90.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R113          2.6150    0.2800   90.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R115          2.8800    0.0750  270.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R116          2.8800    0.1050  270.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R117          2.9450    0.0750   90.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R118          2.9450    0.1050   90.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R124          1.5900    0.2650  270.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R126          1.1900    0.3250   90.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R127          3.4500    0.0950   90.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R128          3.4500    0.1300   90.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R129          1.1900    0.3600  270.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R130          1.5900    0.2300   90.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R131          1.3450    0.3450    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R132          1.3440    0.4120    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R133          2.5750    0.2150  270.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R134          1.5900    0.1950   90.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R135          2.3550    0.2350    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R136          2.5040    0.2210   90.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R137          2.4000    0.2350  180.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R138          0.9490    2.3470    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R140          1.5900    0.8150  180.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R141          1.6250    0.8150  180.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R142          1.6600    0.8150  180.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R143          4.9100    1.8000   90.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R144          4.9100    1.8750   90.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R145          4.9100    1.7650   90.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R146          4.9100    1.7300   90.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R150          5.1200    2.2150   90.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R151          5.1400    2.1650    0.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R153          5.1950    2.2150  270.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R154          5.1150    1.7650    0.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R155          5.1600    1.7650    0.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R156          3.6970    0.5210  270.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R157          3.8600    0.3850    0.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R158          3.8150    0.5250  270.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R159          4.9200    0.3150    0.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R160          5.1550    0.3050   90.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R161          5.2200    0.3050   90.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R162          4.9550    0.4150  180.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R163          5.0050    0.4350   90.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R164          5.0050    0.4000   90.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R165          4.1780    1.3800   90.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R166          3.7920    1.2460    0.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R167          3.6870    1.3850   90.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R168          3.7510    1.3850   90.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R169          3.7930    1.3385  180.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R170          3.7510    1.4200  270.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R171          3.9850    1.4210  270.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R172          0.3550    0.5900    0.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R173          0.3130    0.3410    0.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R174          0.4650    0.3000    0.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R175          0.0950    0.7800   90.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R176          0.0950    0.6450   90.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R177          0.1000    0.4250    0.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R178          0.3444    0.3438    0.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R179          0.6800    0.3800    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R180          0.0950    0.7450  270.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R181          0.0800    0.4450  270.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R188          4.7700    0.6450   90.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R189          4.8770    0.4270   90.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R190          0.9050    0.2450  180.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R191          1.0050    0.2450  180.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R192          0.9400    0.2450    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R193          0.9700    0.2450    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R194          4.7390    0.6542    0.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R204          0.4150    0.4450    0.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R205          0.4550    0.4450    0.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R210          4.3260    1.2260  270.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R217          3.7220    0.5919   90.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R218          3.7220    0.5619   90.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R220          1.4650    0.7850    0.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R229          4.7700    0.9900   90.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R230          4.7700    0.7500  270.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R232          4.7700    0.8100  270.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R235          4.7700    0.7800  270.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R239          4.7700    0.8500  270.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R242          5.0250    0.3100    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R243          4.9850    0.3100    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R244          4.9908    0.1533   90.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R245          4.9907    0.1837  270.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R246          4.8000    1.0422   90.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R247          4.6990    1.1650    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R251          4.2200    0.8500  270.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R252          4.1159    1.1720  180.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R255          4.1550    0.8500  270.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R258          4.0850    0.9950  270.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R261          3.6577    0.8543   90.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R262          3.6575    0.8243   90.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R264          3.9510    0.9890   90.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R265          4.4900    1.1200  270.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R270          4.4897    1.0900  270.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R273          4.7880    0.6770    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R274          4.7650    0.5700  270.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R275          3.8600    0.4750    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R276          4.7695    0.5353  270.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R277          4.7650    0.4650  270.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R279          4.7650    0.4310  270.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R280          4.7200    0.3540  180.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R281          4.7370    0.4010  270.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R283          4.7650    0.5000  270.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R284          3.9400    0.4250    0.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R286          4.7200    1.5000  180.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R287          4.7200    1.5450   90.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R288          4.0790    0.3860  270.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R289          4.6653    1.6416  180.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R290          4.7850    1.5450   90.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R292          4.8457    1.5899  180.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R293          4.2900    0.3750  270.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R294          4.1200    0.3500  180.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R295          4.5150    0.4970   90.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R296          4.3150    0.5900    0.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R297          4.1550    0.3650   90.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R298          4.8070    0.9330    0.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R300          4.2450    0.3500  270.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R301          4.1420    0.5910   90.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R303          4.2450    0.3750   90.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R304          4.2000    0.3150   90.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R305          4.6700    0.4150    0.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R306          4.3800    0.3750  270.0  AA   (B)  '0R603-PAD-A01-NSP', '0R603-PAD-A01-NSP'
R308          4.3150    0.4550    0.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R311          4.2000    0.3400  270.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R346          0.0950    1.6250   90.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R347          0.0950    1.5900   90.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R348          0.0950    1.5550   90.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R349          0.2050    1.4300  180.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R350          0.1700    1.4300  180.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R351          0.1900    1.8050  180.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R352          0.2250    1.8050  180.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R353          0.2600    1.8050  180.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R354          4.9760    0.4750  180.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R355          5.0350    0.5150  180.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R356          5.0700    0.5150  180.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R357          5.2106    0.8889    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R358          5.1806    0.8889    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R359          5.2160    0.5420    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R360          5.1810    0.5420    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R361          5.1460    0.5420    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R362          4.3610    1.9490   90.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R363          4.3610    2.0090   90.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R364          4.3610    2.1350   90.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R365          4.7340    2.1000  270.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R366          4.7340    2.1500  270.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R367          4.3610    1.9790  270.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R368          4.3610    2.0390  270.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R369          4.3610    2.1050  270.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R370          4.7340    2.0500   90.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R380          4.8550    0.8200    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R381          4.8550    0.7450    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R382          4.8550    0.6750    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R383          4.8550    0.6000    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R384          5.0840    0.8120    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R385          5.0850    0.7450    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R386          5.0850    0.6700    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R387          5.0850    0.5950    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R389          0.5050    0.1000  180.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R390          0.3550    0.0650  270.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R391          0.5050    0.1650    0.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R392          0.4200    0.0650   90.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R422          1.7450    2.2300  180.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R424          1.8550    2.1000    0.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R479          2.2700    2.2950  180.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R480          2.2350    2.2950  180.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R481          2.0950    2.2950  180.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R482          2.2000    2.2950  180.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R483          1.3450    4.1500    0.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R484          1.3800    4.1500  180.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R485          2.3370    3.6280    0.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R486          2.6800    2.0880    0.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R487          2.6380    2.1080    0.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R488          1.2950    2.2000  180.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R490          1.5600    4.2050  270.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R491          1.5600    4.1700  270.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R492          1.5200    4.1400   90.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R493          2.5059    2.0120  270.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R494          2.4424    2.0120   90.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R495          1.7800    2.2300  180.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R496          1.6400    2.2300  180.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R497          1.7100    2.2300  180.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R498          1.6050    2.2300  180.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R525          1.7850    2.1650    0.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R526          2.2660    2.2320  180.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R527          2.3000    2.2320  180.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R528          2.1950    2.2950    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R529          2.2300    2.2950    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R530          2.2490    2.1850  270.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R531          2.1800    2.2450   90.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R532          1.0140    2.2500    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R533          1.0490    2.2500    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R541          0.5450    1.4200  270.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R542          0.4800    1.4200   90.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R550          2.0250    2.2950    0.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R551          2.0600    2.2950    0.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R554          0.2130    0.7100  180.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R555          0.2430    0.7100  180.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R562          3.6650    0.9020  180.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R563          3.5750    0.9300    0.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R564          3.6350    0.9020    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R565          3.6050    0.9020    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R566          0.9973    2.2000   90.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R567          1.0657    2.2000  270.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R570          1.8500    2.2950  180.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R571          0.8560    3.9280   90.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R572          0.8880    3.8880   90.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R573          0.8880    3.9680   90.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R574          2.1450    2.3117  270.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R575          2.1450    2.2800   90.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R576          2.3350    2.2950  180.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R577          2.3930    2.1730    0.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R578          2.3320    2.1810  270.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R579          1.9900    2.2950    0.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R580          1.9200    2.2950    0.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R581          1.9050    2.2450  270.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R582          1.9900    2.2300  180.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R583          1.8910    2.1980   90.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R584          1.9550    2.2300  180.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R585          1.5700    2.2950    0.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R586          1.2450    1.9000    0.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R587          1.1106    1.9458    0.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R588          4.5760    3.7790  270.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R589          4.3540    3.7150  270.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R590          0.1010    4.0020  180.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R591          0.1300    3.7750  180.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R592          4.3540    3.6800   90.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R593          1.1599    1.8779  270.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R594          0.1650    3.7750    0.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R597          5.1050    2.1650  180.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R598          5.1750    2.1650  180.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R599          5.2350    1.7500    0.0  AA   (B)  'R603T0D1H24_B', 'R603T0D1H24_B'
R600          5.1950    1.7650    0.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R601          2.2300    0.8500  180.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R602          1.7900    0.6350  270.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
